5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.013600000000000000e+04,2.123000000000000000e+03,6.460000000000000000e+02,2.000000000000000000e+00,8.262000000000000000e+03,1.056300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.148000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.565000000000000000e+03,1.162000000000000000e+04,0.000000000000000000e+00,4.730000000000000000e+02,5.210000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.132000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.565000000000000000e+03,1.172300000000000000e+04,0.000000000000000000e+00,5.520000000000000000e+02,3.760000000000000000e+02,3.920000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.865000000000000000e+03,1.308000000000000000e+03,1.103000000000000000e+03,2.000000000000000000e+00,8.910000000000000000e+03,9.779000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.143000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.235300000000000000e+04,1.025100000000000000e+04,0.000000000000000000e+00,9.880000000000000000e+02,5.400000000000000000e+01,1.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.063600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,9.203000000000000000e+03,1.272100000000000000e+04,0.000000000000000000e+00,9.880000000000000000e+02,1.048000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.262800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,2.272000000000000000e+03,1.132200000000000000e+04,0.000000000000000000e+00,8.260000000000000000e+02,1.262000000000000000e+03,2.670000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.125000000000000000e+03,-0.000000000000000000e+00,1.890000000000000000e+03,2.000000000000000000e+00,6.650000000000000000e+03,1.172600000000000000e+04,0.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,9.140000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.486000000000000000e+03,1.105000000000000000e+03,2.230000000000000000e+02,2.000000000000000000e+00,7.697000000000000000e+03,1.038100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.707000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.231000000000000000e+03,1.167000000000000000e+04,0.000000000000000000e+00,2.310000000000000000e+02,1.860000000000000000e+02,1.740000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.503000000000000000e+03,1.037000000000000000e+03,1.660000000000000000e+02,2.000000000000000000e+00,7.539000000000000000e+03,1.106700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.377000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.163000000000000000e+03,1.156200000000000000e+04,0.000000000000000000e+00,4.300000000000000000e+02,1.120000000000000000e+02,1.670000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.468000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.427000000000000000e+03,1.126100000000000000e+04,0.000000000000000000e+00,4.530000000000000000e+02,3.040000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.887000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.194000000000000000e+03,1.114500000000000000e+04,0.000000000000000000e+00,4.810000000000000000e+02,3.210000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.419000000000000000e+03,3.810000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+00,7.374000000000000000e+03,1.132600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.301000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.853000000000000000e+03,1.129300000000000000e+04,0.000000000000000000e+00,3.990000000000000000e+02,3.150000000000000000e+02,3.010000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.007600000000000000e+04,4.420000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.164000000000000000e+03,1.102700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.670000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.893000000000000000e+03,-0.000000000000000000e+00,1.178000000000000000e+03,2.000000000000000000e+00,7.370000000000000000e+03,1.180000000000000000e+04,0.000000000000000000e+00,5.340000000000000000e+02,0.000000000000000000e+00,4.180000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.898000000000000000e+03,7.900000000000000000e+01,-0.000000000000000000e+00,2.000000000000000000e+00,7.505000000000000000e+03,1.101500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.804000000000000000e+03,3.940000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,7.312000000000000000e+03,1.117200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02,1.400000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.671000000000000000e+03,6.500000000000000000e+01,-0.000000000000000000e+00,2.000000000000000000e+00,7.168000000000000000e+03,1.102000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.460000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.326000000000000000e+03,3.890000000000000000e+02,1.620000000000000000e+02,2.000000000000000000e+00,7.408000000000000000e+03,1.113400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.843000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.217000000000000000e+03,1.098200000000000000e+04,0.000000000000000000e+00,8.360000000000000000e+02,9.280000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.643000000000000000e+03,4.500000000000000000e+01,-0.000000000000000000e+00,2.000000000000000000e+00,5.480000000000000000e+03,1.104500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.080000000000000000e+02,1.699000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.204400000000000000e+04,2.041000000000000000e+03,1.171000000000000000e+03,2.000000000000000000e+00,2.381000000000000000e+03,1.232400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.233300000000000000e+04,3.342000000000000000e+03,2.758000000000000000e+03,2.000000000000000000e+00,9.599000000000000000e+03,1.300700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.536000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.231500000000000000e+04,1.094200000000000000e+04,0.000000000000000000e+00,7.770000000000000000e+02,1.423000000000000000e+03,1.188000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.633000000000000000e+03,2.200000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,8.591000000000000000e+03,8.663000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.410000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.808000000000000000e+03,2.140000000000000000e+02,2.069000000000000000e+03,2.000000000000000000e+00,7.196000000000000000e+03,1.153200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.180000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.404000000000000000e+03,5.780000000000000000e+02,4.200000000000000000e+01,2.000000000000000000e+00,6.292000000000000000e+03,1.082100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.595000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.941000000000000000e+03,1.156100000000000000e+04,0.000000000000000000e+00,5.740000000000000000e+02,6.850000000000000000e+02,6.370000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.183000000000000000e+03,-0.000000000000000000e+00,6.830000000000000000e+02,2.000000000000000000e+00,8.468000000000000000e+03,8.885000000000000000e+03,0.000000000000000000e+00,1.777000000000000000e+03,0.000000000000000000e+00,1.359000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.066000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.155200000000000000e+04,8.488000000000000000e+03,0.000000000000000000e+00,4.902000000000000000e+03,1.319000000000000000e+03,9.980000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.180700000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.049000000000000000e+03,1.055400000000000000e+04,0.000000000000000000e+00,6.320000000000000000e+02,5.400000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.128100000000000000e+04,2.340000000000000000e+02,3.010000000000000000e+02,2.000000000000000000e+00,3.304000000000000000e+03,8.871000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.541000000000000000e+03,-0.000000000000000000e+00,4.560000000000000000e+02,2.000000000000000000e+00,8.370000000000000000e+03,1.074700000000000000e+04,0.000000000000000000e+00,2.400000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.513000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.827000000000000000e+03,1.069800000000000000e+04,0.000000000000000000e+00,8.100000000000000000e+01,3.360000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.821000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.796000000000000000e+03,1.024200000000000000e+04,0.000000000000000000e+00,7.790000000000000000e+02,3.700000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.012400000000000000e+04,-0.000000000000000000e+00,1.530000000000000000e+02,2.000000000000000000e+00,7.814000000000000000e+03,1.006800000000000000e+04,0.000000000000000000e+00,7.120000000000000000e+02,0.000000000000000000e+00,9.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.005900000000000000e+04,-0.000000000000000000e+00,8.700000000000000000e+01,2.000000000000000000e+00,7.538000000000000000e+03,1.050000000000000000e+04,0.000000000000000000e+00,1.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.023700000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.622000000000000000e+03,1.065100000000000000e+04,0.000000000000000000e+00,2.360000000000000000e+02,1.140000000000000000e+02,1.370000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.035200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.864000000000000000e+03,1.069600000000000000e+04,0.000000000000000000e+00,2.011000000000000000e+03,8.150000000000000000e+02,1.311000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.609000000000000000e+03,7.440000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.609000000000000000e+03,8.719000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.850000000000000000e+02,4.365000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.574000000000000000e+03,-0.000000000000000000e+00,8.450000000000000000e+02,2.000000000000000000e+00,1.374500000000000000e+04,6.862000000000000000e+03,0.000000000000000000e+00,3.723000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.158900000000000000e+04,2.732000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,1.116700000000000000e+04,9.461000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.209000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.427900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,2.514000000000000000e+03,9.967000000000000000e+03,0.000000000000000000e+00,1.473000000000000000e+03,5.110000000000000000e+02,1.022000000000000000e+03
